test_id,value,hamming_weight,sha256_power,esha256_power,sha256_correlation,esha256_correlation
8218,1347796872,15,14.765437503563907,16.009174450619092,0.9754518422535594,0.006637110486869207
8219,3147134930,20,19.30685244726292,15.29701769925359,0.9754518422535594,0.006637110486869207
8220,2527401433,16,15.889063258301126,16.578857801025904,0.9754518422535594,0.006637110486869207
8221,3363434657,15,15.524869309097602,14.318059039675646,0.9754518422535594,0.006637110486869207
8222,3157412172,14,13.910798778026281,15.913357688691814,0.9754518422535594,0.006637110486869207
8223,3331107409,14,13.905154500008994,15.677179082642994,0.9754518422535594,0.006637110486869207
8224,2395785895,17,16.868344095983268,17.56786370335911,0.9754518422535594,0.006637110486869207
8225,3880736793,17,16.879999246227662,14.9539082299304,0.9754518422535594,0.006637110486869207
8226,1479763224,13,12.875606165639525,16.381052402262874,0.9754518422535594,0.006637110486869207
8227,1850543782,16,15.312783014089828,15.235866780067628,0.9754518422535594,0.006637110486869207
8228,2510565927,14,13.774204876804514,16.053389924325376,0.9754518422535594,0.006637110486869207
8229,874257805,14,13.346736797833177,18.19548198397493,0.9754518422535594,0.006637110486869207
8230,1406070839,18,18.92770339569596,15.720503403104027,0.9754518422535594,0.006637110486869207
8231,1233781219,12,12.09887477448355,16.485930912808822,0.9754518422535594,0.006637110486869207
8232,3831908666,15,14.667920345865848,16.446603303829,0.9754518422535594,0.006637110486869207
8233,2524471957,15,15.037281640997032,16.725650889472412,0.9754518422535594,0.006637110486869207
8234,1906054272,11,10.504517449622094,17.354604824846795,0.9754518422535594,0.006637110486869207
8235,221631455,19,18.019388275347165,15.003189539224996,0.9754518422535594,0.006637110486869207
8236,4011578060,19,19.83316635533594,17.050577502878365,0.9754518422535594,0.006637110486869207
8237,3518466117,15,15.75311358204353,16.528102287650164,0.9754518422535594,0.006637110486869207
8238,254845280,11,10.99538787045916,14.396008435940342,0.9754518422535594,0.006637110486869207
8239,399811464,14,14.114897947524387,14.26181851370506,0.9754518422535594,0.006637110486869207
8240,924686664,15,15.330028320259316,14.888080479369084,0.9754518422535594,0.006637110486869207
8241,4275025494,22,21.48615941839741,14.47633813805148,0.9754518422535594,0.006637110486869207
8242,2111477589,20,20.784696520598096,16.05065180953067,0.9754518422535594,0.006637110486869207
8243,3109035584,12,12.19079037289274,15.943651640151227,0.9754518422535594,0.006637110486869207
8244,1706883342,18,17.65162438778473,15.799534658977342,0.9754518422535594,0.006637110486869207
8245,613116186,13,12.690158453411417,16.4377406796901,0.9754518422535594,0.006637110486869207
8246,2687455951,16,14.880955765431391,15.668786405860349,0.9754518422535594,0.006637110486869207
8247,4041092323,18,17.267762770904277,17.076449522687092,0.9754518422535594,0.006637110486869207
8248,915570646,19,17.902220780787864,15.449969841812607,0.9754518422535594,0.006637110486869207
8249,2246895288,17,17.253851793772547,15.395965437242932,0.9754518422535594,0.006637110486869207
8250,1375324785,17,17.28162655761596,15.390994977223773,0.9754518422535594,0.006637110486869207
8251,3141366379,20,19.906258631544084,15.590597693804815,0.9754518422535594,0.006637110486869207
8252,1139960377,16,16.682675389666556,13.878577580040837,0.9754518422535594,0.006637110486869207
8253,2776838605,15,14.000312480043565,16.413331897444742,0.9754518422535594,0.006637110486869207
8254,3114235897,23,23.356757436176142,15.985025108198329,0.9754518422535594,0.006637110486869207
8255,4046847171,19,19.886471472140187,17.20335300190568,0.9754518422535594,0.006637110486869207
8256,1891611646,22,22.04842598072176,16.89384219487899,0.9754518422535594,0.006637110486869207
8257,2240768821,17,17.603446953700768,16.111765512150704,0.9754518422535594,0.006637110486869207
8258,2608312690,19,20.227918611930047,14.22875251337577,0.9754518422535594,0.006637110486869207
8259,3410729466,19,19.217605066500482,14.53369436183371,0.9754518422535594,0.006637110486869207
8260,3140505446,17,15.817650700595726,16.444638993435827,0.9754518422535594,0.006637110486869207
8261,2795933017,16,15.65229063889451,14.867041139092944,0.9754518422535594,0.006637110486869207
8262,4207513919,19,19.029406830308208,16.099592354216316,0.9754518422535594,0.006637110486869207
8263,417945263,17,17.307658913666074,17.04451639596455,0.9754518422535594,0.006637110486869207
8264,1128500517,13,11.919400972409154,13.945107962096987,0.9754518422535594,0.006637110486869207
8265,3146335911,17,16.75275623926337,16.313704817173242,0.9754518422535594,0.006637110486869207
8266,3952381875,19,19.292895012038336,15.324939626359278,0.9754518422535594,0.006637110486869207
8267,1190577734,16,16.92489307298114,17.293416858395922,0.9754518422535594,0.006637110486869207
8268,3355312305,16,16.51278055985164,15.816910788140135,0.9754518422535594,0.006637110486869207
8269,2414347279,14,13.73600050987599,14.487335605743642,0.9754518422535594,0.006637110486869207
8270,2668823761,14,13.350626844064797,14.611736944074403,0.9754518422535594,0.006637110486869207
8271,1268018325,15,13.966449509777593,13.513926886651763,0.9754518422535594,0.006637110486869207
8272,3072742329,18,17.167924191459555,16.699407104243768,0.9754518422535594,0.006637110486869207
8273,3467815003,17,17.318286750462143,16.718554249557492,0.9754518422535594,0.006637110486869207
8274,3006135589,19,18.51949885736832,16.79067124415584,0.9754518422535594,0.006637110486869207
8275,1669260243,20,19.68401300095325,18.57259587940022,0.9754518422535594,0.006637110486869207
8276,3895049226,14,14.403672853059609,17.4051501390661,0.9754518422535594,0.006637110486869207
8277,49264865,16,15.538925999639403,14.78036894488227,0.9754518422535594,0.006637110486869207
8278,100870068,12,12.212909494169683,17.263579785701463,0.9754518422535594,0.006637110486869207
8279,690151715,12,12.00209490539549,15.751078516691255,0.9754518422535594,0.006637110486869207
8280,3612160187,18,17.936511574845987,14.380372110899083,0.9754518422535594,0.006637110486869207
8281,2167142350,18,18.213881032613823,16.248121307591962,0.9754518422535594,0.006637110486869207
8282,391415260,15,16.166394089112945,16.26227029828388,0.9754518422535594,0.006637110486869207
8283,2463081392,16,16.62287702696776,17.724914051257475,0.9754518422535594,0.006637110486869207
8284,3357139637,15,14.183322792977226,17.706264956918016,0.9754518422535594,0.006637110486869207
8285,1586276901,15,14.859732178182309,17.153019136883977,0.9754518422535594,0.006637110486869207
8286,3046745922,16,15.981884542304162,15.500805345390484,0.9754518422535594,0.006637110486869207
8287,4040885731,17,17.316308921166506,17.376726054659663,0.9754518422535594,0.006637110486869207
8288,3417099749,19,19.49121886201104,15.38182103259491,0.9754518422535594,0.006637110486869207
8289,3829098702,17,16.522668716109976,13.096239153927858,0.9754518422535594,0.006637110486869207
8290,130778125,13,14.23252328966652,15.684624152807075,0.9754518422535594,0.006637110486869207
8291,392917661,18,17.19952780683517,15.023502141862085,0.9754518422535594,0.006637110486869207
8292,1748484911,17,17.708799190251142,16.50816448042863,0.9754518422535594,0.006637110486869207
8293,1521849211,19,18.105433923759968,18.478352464869996,0.9754518422535594,0.006637110486869207
8294,1006468762,22,19.997342427857145,15.400579403128111,0.9754518422535594,0.006637110486869207
8295,3830011398,13,13.441827476103208,17.082556282867785,0.9754518422535594,0.006637110486869207
8296,3462300893,18,17.534707237083165,17.883285152403012,0.9754518422535594,0.006637110486869207
8297,4215732388,18,18.049782313819502,16.133343359439618,0.9754518422535594,0.006637110486869207
8298,3864330333,14,13.283957958888738,16.847349909811037,0.9754518422535594,0.006637110486869207
8299,3709776601,19,19.662532112662937,15.607072644702034,0.9754518422535594,0.006637110486869207
8300,1664841474,16,16.197711398930903,16.2396964160209,0.9754518422535594,0.006637110486869207
8301,1171754221,18,17.088367035117948,14.950646063735121,0.9754518422535594,0.006637110486869207
8302,2058882434,14,12.711029985307476,15.377769209540935,0.9754518422535594,0.006637110486869207
8303,3819369538,16,17.146546181205178,16.07582949664801,0.9754518422535594,0.006637110486869207
8304,4108731532,15,15.920028641592262,16.138422071096954,0.9754518422535594,0.006637110486869207
8305,2395208462,18,16.855197207843695,17.032772011994467,0.9754518422535594,0.006637110486869207
8306,2157327759,14,14.531110580688056,16.074018468915778,0.9754518422535594,0.006637110486869207
8307,987591513,19,19.048564791266,16.25228338345807,0.9754518422535594,0.006637110486869207
8308,2259807169,16,16.527211822795657,14.111259395488137,0.9754518422535594,0.006637110486869207
8309,1550317514,20,20.477567481062422,13.137526412738893,0.9754518422535594,0.006637110486869207
8310,1877958790,18,18.33361634029382,16.007661197642584,0.9754518422535594,0.006637110486869207
8311,1708556557,14,13.827465955683078,16.002913364279593,0.9754518422535594,0.006637110486869207
8312,1398896027,17,16.843807697288387,15.927987196270275,0.9754518422535594,0.006637110486869207
8313,2472477616,15,14.395555738700086,17.83750022452183,0.9754518422535594,0.006637110486869207
8314,643468860,15,16.331775190972525,16.57455649078331,0.9754518422535594,0.006637110486869207
8315,619764069,15,15.645743259410017,14.124693205341881,0.9754518422535594,0.006637110486869207
8316,2115652096,12,11.07586948162536,16.305209478625976,0.9754518422535594,0.006637110486869207
8317,1029890869,17,16.692927264780188,16.977901367193233,0.9754518422535594,0.006637110486869207
8318,3809125958,14,13.286082316645212,15.161654623323205,0.9754518422535594,0.006637110486869207
8319,3572655126,15,15.873661750121423,15.05876411848275,0.9754518422535594,0.006637110486869207
8320,809084241,13,13.460081310124803,15.05960092940236,0.9754518422535594,0.006637110486869207
8321,1207239900,16,15.509627246717793,16.179653065250577,0.9754518422535594,0.006637110486869207
8322,595960310,15,16.161486653890094,16.397308051748592,0.9754518422535594,0.006637110486869207
8323,2914209927,16,16.609242445086313,16.64276291605904,0.9754518422535594,0.006637110486869207
8324,1582218903,20,21.165518380567107,15.949418577238765,0.9754518422535594,0.006637110486869207
8325,2030741397,16,15.256079078485001,17.502265594325415,0.9754518422535594,0.006637110486869207
8326,3857262222,17,16.555265611414846,15.685076010632184,0.9754518422535594,0.006637110486869207
8327,2435299587,14,14.933498597481309,16.234505026843905,0.9754518422535594,0.006637110486869207
8328,2681660459,19,19.580254264152185,15.465140648836648,0.9754518422535594,0.006637110486869207
8329,3546438249,16,16.072939035496358,14.065618568671212,0.9754518422535594,0.006637110486869207
8330,3396336615,23,23.388206800213037,17.829880815540385,0.9754518422535594,0.006637110486869207
8331,333715246,15,15.39179737430751,17.789109249896676,0.9754518422535594,0.006637110486869207
8332,1997270106,18,17.70391814445266,17.734836659444518,0.9754518422535594,0.006637110486869207
8333,861896371,21,20.692472407104542,17.281097350456633,0.9754518422535594,0.006637110486869207
8334,1292038763,15,14.706336802883976,15.0760154325587,0.9754518422535594,0.006637110486869207
8335,231452787,16,16.486018459763546,15.80659190425792,0.9754518422535594,0.006637110486869207
8336,3943520947,18,18.035368247781463,17.1787363024824,0.9754518422535594,0.006637110486869207
8337,597483402,17,17.036680120382584,17.3940798411239,0.9754518422535594,0.006637110486869207
8338,2758064968,14,13.501261161665855,15.751566665080011,0.9754518422535594,0.006637110486869207
8339,162277372,16,16.135695175349337,16.730794371883043,0.9754518422535594,0.006637110486869207
8340,1130801315,14,13.441408103228948,14.641195823958782,0.9754518422535594,0.006637110486869207
8341,2634619,12,12.636356611519181,14.674770897438133,0.9754518422535594,0.006637110486869207
8342,2245297374,15,16.14247297145517,16.566560151434665,0.9754518422535594,0.006637110486869207
8343,3702186523,17,16.763292084231885,16.577018924768556,0.9754518422535594,0.006637110486869207
8344,1172019217,14,13.363143427865463,15.311055551024278,0.9754518422535594,0.006637110486869207
8345,1824150445,18,17.331315424311974,17.230604752286958,0.9754518422535594,0.006637110486869207
8346,3393828704,15,15.593340400047344,15.611445687938726,0.9754518422535594,0.006637110486869207
8347,1538289659,21,20.876764322933905,16.844208975947915,0.9754518422535594,0.006637110486869207
8348,2334945864,13,13.413873043257414,16.257167552297,0.9754518422535594,0.006637110486869207
8349,2969763944,9,10.221355241200367,15.377614344778497,0.9754518422535594,0.006637110486869207
8350,1266933134,17,16.56543966956837,16.19760157882445,0.9754518422535594,0.006637110486869207
8351,1930377995,17,16.318988667160124,15.923948009634069,0.9754518422535594,0.006637110486869207
8352,3549810287,20,20.003601367175186,15.540789767369139,0.9754518422535594,0.006637110486869207
8353,829898346,18,16.649345382686697,14.576125369511704,0.9754518422535594,0.006637110486869207
8354,1630798510,12,11.213025045874836,15.384889744091652,0.9754518422535594,0.006637110486869207
8355,1202284952,15,16.859809169664622,16.838680812074205,0.9754518422535594,0.006637110486869207
8356,3450398692,18,18.87253101474428,17.3448164431582,0.9754518422535594,0.006637110486869207
8357,794675319,19,19.70545343797693,15.950553725844784,0.9754518422535594,0.006637110486869207
8358,991851352,17,16.74080381191499,16.208219997596125,0.9754518422535594,0.006637110486869207
8359,3723832095,21,21.652248613967007,15.99946397565339,0.9754518422535594,0.006637110486869207
8360,2508691322,18,17.173636658758298,14.456846478740712,0.9754518422535594,0.006637110486869207
8361,2289771370,15,14.988331825684813,14.622133886925647,0.9754518422535594,0.006637110486869207
8362,2288993434,14,15.210543111275712,15.45732663989693,0.9754518422535594,0.006637110486869207
